goos: linux
goarch: amd64
pkg: uir-go-profiler/app
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseRecords-4   	     894	   1328913 ns/op	  138961 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     906	   1332514 ns/op	  138961 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     906	   1452695 ns/op	  138961 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     900	   1325874 ns/op	  138961 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     892	   1322101 ns/op	  138961 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     901	   1326174 ns/op	  138960 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     900	   1324286 ns/op	  138961 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     900	   1321279 ns/op	  138960 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     885	   1323339 ns/op	  138960 B/op	    2017 allocs/op
BenchmarkParseRecords-4   	     897	   1330821 ns/op	  138960 B/op	    2017 allocs/op
BenchmarkFilterActive-4   	  124960	      9668 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  123573	     10029 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  106298	     10022 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  117865	     10328 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  116095	     10157 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  133954	     10091 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  122780	     10178 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  126440	     10664 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  116060	     11928 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFilterActive-4   	  102343	     11607 ns/op	   57344 B/op	       1 allocs/op
BenchmarkFindByID-4       	  902187	      1326 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  904177	      1325 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  888606	      1328 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  897224	      1324 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  906656	      1328 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  895933	      1326 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  902992	      1333 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  901414	      1326 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  901849	      1324 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindByID-4       	  902439	      1326 ns/op	       0 B/op	       0 allocs/op
BenchmarkAggregate-4      	   51829	     23210 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   52411	     23327 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   51924	     23289 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   52924	     22688 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   53647	     22786 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   52730	     22476 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   52345	     22937 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   53515	     22329 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   55216	     21631 ns/op	   57368 B/op	       2 allocs/op
BenchmarkAggregate-4      	   55465	     21939 ns/op	   57368 B/op	       2 allocs/op
BenchmarkFormatNames-4    	    3232	    345535 ns/op	   87590 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3222	    351399 ns/op	   87591 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3295	    346265 ns/op	   87591 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3412	    344727 ns/op	   87591 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3330	    345098 ns/op	   87590 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3394	    343818 ns/op	   87591 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3321	    343103 ns/op	   87590 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3343	    345682 ns/op	   87590 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3265	    345587 ns/op	   87590 B/op	    4000 allocs/op
BenchmarkFormatNames-4    	    3298	    345720 ns/op	   87591 B/op	    4000 allocs/op
BenchmarkDeduplicate-4    	   34736	     34286 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   35218	     34167 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   34959	     34251 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   35142	     34317 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   35358	     34139 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   35148	     34332 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   33747	     34301 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   34747	     34157 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   34790	     34259 ns/op	   79129 B/op	       3 allocs/op
BenchmarkDeduplicate-4    	   35036	     34298 ns/op	   79129 B/op	       3 allocs/op
PASS
ok  	uir-go-profiler/app	80.629s
